# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.01.2022 06:00";"-12.9";"753.4";"761.2";"";"88";"Wind blowing from the south";"3";"4";"6";"90  or more, but not 100%";" ";"";"";"-16.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-14.5";"Trace of precipitation";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"58.0";
"28.01.2022 03:00";"-15.2";"754.2";"762.0";"";"86";"Wind blowing from the south";"2";"3";"5";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"8.0";"-17.0";"";"";"";"";"";"";
"28.01.2022 00:00";"-11.2";"754.2";"761.9";"";"87";"Wind blowing from the south";"3";"4";"6";"50%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-12.9";"";"";"";"";"";"";
"27.01.2022 21:00";"-9.8";"754.6";"762.3";"";"86";"Wind blowing from the south";"4";"5";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"9.0";"-11.8";"";"";"";"";"";"";
"27.01.2022 18:00";"-10.2";"754.9";"762.6";"";"88";"Wind blowing from the south-southeast";"2";"3";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-9.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"6.0";"-11.8";"0.2";"12";"";"";"";"";
"27.01.2022 15:00";"-9.9";"755.1";"762.8";"";"84";"Wind blowing from the south-southwest";"3";"4";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"9.0";"-12.1";"";"";"";"";"";"";
"27.01.2022 12:00";"-11.0";"755.0";"762.7";"";"84";"Wind blowing from the south";"3";"4";"5";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"9.0";"-13.2";"";"";"";"";"";"";
"27.01.2022 09:00";"-11.9";"755.0";"762.7";"";"87";"Wind blowing from the south";"2";"3";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"8.0";"-13.7";"";"";"";"";"";"";
"27.01.2022 06:00";"-12.1";"754.7";"762.4";"";"88";"Wind blowing from the south";"2";"3";"3";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-18.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-13.7";"0.2";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"58.0";
"27.01.2022 03:00";"-12.3";"754.6";"762.3";"";"89";"Wind blowing from the south";"2";"3";"3";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-13.7";"";"";"";"";"";"";
"27.01.2022 00:00";"-14.6";"754.3";"762.1";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-16.3";"";"";"";"";"";"";
"26.01.2022 21:00";"-16.0";"753.9";"761.8";"";"86";"Wind blowing from the south-southwest";"1";"1";"2";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"-17.8";"";"";"";"";"";"";
"26.01.2022 18:00";"-15.4";"754.0";"761.8";"";"86";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-10.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrostratus covering the whole sky.";"2.8";"-17.2";"0.7";"12";"";"";"";"";
"26.01.2022 15:00";"-10.5";"753.5";"761.2";"";"80";"Wind blowing from the south";"3";"4";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrostratus covering the whole sky.";"9.0";"-13.3";"";"";"";"";"";"";
"26.01.2022 12:00";"-10.8";"753.5";"761.2";"";"86";"Wind blowing from the south";"3";"3";"4";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-12.7";"";"";"";"";"";"";
"26.01.2022 09:00";"-11.7";"753.5";"761.2";"";"89";"Wind blowing from the south";"2";"3";"4";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"7.0";"-13.1";"";"";"";"";"";"";
"26.01.2022 06:00";"-12.2";"753.5";"761.2";"";"89";"Wind blowing from the south";"2";"2";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-16.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-13.6";"0.2";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"57.0";
"26.01.2022 03:00";"-13.0";"754.2";"762.0";"";"89";"Wind blowing from the south-southwest";"3";"3";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"9.0";"-14.4";"";"";"";"";"";"";
"26.01.2022 00:00";"-12.3";"755.1";"762.9";"";"89";"Wind blowing from the south-southeast";"2";"4";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"10.0";"-13.7";"";"";"";"";"";"";
"25.01.2022 21:00";"-14.7";"756.4";"764.2";"";"87";"Wind blowing from the south-southwest";"2";"2";"4";"70 – 80%.";"Diamond dust (with or without fog). ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"9.0";"-16.4";"";"";"";"";"";"";
"25.01.2022 18:00";"-10.6";"757.5";"765.2";"";"90";"Wind blowing from the south-southeast";"3";"4";"6";"70 – 80%.";" ";"";"";"";"-9.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.9";"Trace of precipitation";"12";"";"";"";"";
"25.01.2022 15:00";"-10.0";"758.9";"766.6";"";"91";"variable wind direction";"1";"2";"4";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.2";"";"";"";"";"";"";
"25.01.2022 12:00";"-12.0";"761.0";"768.8";"";"89";"Wind blowing from the south";"2";"3";"4";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-13.4";"";"";"";"";"";"";
"25.01.2022 09:00";"-18.8";"762.5";"770.5";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"-18.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-20.9";"";"";"";"";"";"";
"25.01.2022 06:00";"-16.9";"763.7";"771.7";"";"85";"Wind blowing from the south";"3";"3";"4";"100%.";"Diamond dust (with or without fog). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-18.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"9.0";"-18.8";"0.3";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"57.0";
"25.01.2022 03:00";"-14.9";"765.1";"773.0";"";"88";"Wind blowing from the south-southeast";"2";"2";"2";"100%.";"Diamond dust (with or without fog). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"10.0";"-16.4";"";"";"";"";"";"";
"25.01.2022 00:00";"-13.1";"766.5";"774.4";"";"88";"Wind blowing from the south-east";"1";"3";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"7.0";"-14.7";"";"";"";"";"";"";
"24.01.2022 21:00";"-11.3";"767.7";"775.6";"";"90";"Wind blowing from the south-southeast";"2";"3";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"7.0";"-12.6";"";"";"";"";"";"";
"24.01.2022 18:00";"-10.6";"768.5";"776.3";"";"91";"Wind blowing from the south-east";"2";"3";"3";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-9.1";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.8";"-11.8";"Trace of precipitation";"12";"";"";"";"";
"24.01.2022 15:00";"-9.7";"768.8";"776.6";"";"91";"Wind blowing from the north";"1";"2";"3";"100%.";"Mist. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.2";"-10.9";"";"";"";"";"";"";
"24.01.2022 12:00";"-10.1";"769.7";"777.5";"";"91";"variable wind direction";"1";"2";"3";"90  or more, but not 100%";"Mist. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"50-100";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.1";"-11.3";"";"";"";"";"";"";
"24.01.2022 09:00";"-11.7";"769.6";"777.5";"";"90";"Wind blowing from the south-southwest";"3";"3";"3";"100%.";"Mist. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"50-100";"";"";"2.2";"-13.0";"";"";"";"";"";"";
"24.01.2022 06:00";"-10.8";"769.5";"777.4";"";"91";"Wind blowing from the south";"1";"2";"3";"100%.";"Continuous fall of snowflakes, moderate at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-13.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"100-200";"";"";"1.2";"-12.0";"Trace of precipitation";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"57.0";
"24.01.2022 03:00";"-9.0";"768.8";"776.6";"";"90";"Wind blowing from the south-southeast";"2";"3";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"9.0";"-10.3";"";"";"";"";"";"";
"24.01.2022 00:00";"-7.7";"768.2";"775.9";"";"91";"Wind blowing from the south-southeast";"1";"2";"3";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-8.9";"";"";"";"";"";"";
"23.01.2022 21:00";"-7.4";"767.1";"774.8";"";"92";"Wind blowing from the south-east";"1";"1";"2";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"10.0";"-8.5";"";"";"";"";"";"";
"23.01.2022 18:00";"-7.3";"766.1";"773.8";"";"91";"variable wind direction";"1";"2";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-7.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"9.0";"-8.6";"Trace of precipitation";"12";"";"";"";"";
"23.01.2022 15:00";"-7.5";"764.3";"772.0";"";"87";"Wind blowing from the south-southeast";"2";"3";"4";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.3";"";"";"";"";"";"";
