# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.04.2020 00:00";"7.5";"748.7";"755.8";"";"58";"Wind blowing from the south-southwest";"4";"5";"5";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.2";"";"";"";"";"";"";
"09.04.2020 21:00";"8.5";"749.9";"757.0";"";"49";"Wind blowing from the south";"3";"4";"8";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.6";"";"";"";"";"";"";
"09.04.2020 18:00";"14.1";"750.6";"757.6";"";"31";"Wind blowing from the south-west";"6";"8";"12";"60%.";" ";"";"";"";"15.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.7";"No precipitation";"12";"";"";"";"";
"09.04.2020 15:00";"14.7";"752.2";"759.2";"";"30";"Wind blowing from the south-west";"6";"10";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.6";"";"";"";"";"";"";
"09.04.2020 12:00";"12.6";"753.7";"760.8";"";"41";"Wind blowing from the west-southwest";"4";"7";"8";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.3";"";"";"";"";"";"";
"09.04.2020 09:00";"8.9";"755.0";"762.2";"";"54";"Wind blowing from the south";"3";"4";"4";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.1";"";"";"";"";"";"";
"09.04.2020 06:00";"-0.4";"754.9";"762.3";"";"93";"variable wind direction";"1";"2";"2";"20–30%.";" ";"";"";"-0.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.4";"No precipitation";"12";"";"";"";"";
"09.04.2020 03:00";"3.7";"754.2";"761.5";"";"74";"variable wind direction";"1";"1";"5";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.5";"";"";"";"";"";"";
"09.04.2020 00:00";"8.0";"753.1";"760.3";"";"57";"Wind blowing from the north-west";"4";"6";"7";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.0";"";"";"";"";"";"";
"08.04.2020 21:00";"10.6";"752.0";"759.1";"";"46";"Wind blowing from the west-northwest";"3";"4";"7";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.5";"";"";"";"";"";"";
"08.04.2020 18:00";"14.4";"750.3";"757.3";"";"36";"Wind blowing from the north-west";"4";"8";"10";"70 – 80%.";" ";"";"";"";"16.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.4";"No precipitation";"12";"";"";"";"";
"08.04.2020 15:00";"15.5";"750.2";"757.2";"";"33";"Wind blowing from the west";"4";"6";"9";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.7";"";"";"";"";"";"";
"08.04.2020 12:00";"11.7";"750.8";"757.9";"";"40";"Wind blowing from the south";"2";"5";"6";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.4";"";"";"";"";"";"";
"08.04.2020 09:00";"7.4";"752.2";"759.4";"";"51";"Wind blowing from the south-southwest";"4";"5";"6";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.3";"";"";"";"";"";"";
"08.04.2020 06:00";"1.2";"754.1";"761.5";"";"58";"Wind blowing from the south";"4";"5";"5";"40%.";" ";"";"";"-0.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.3";"No precipitation";"12";"";"";"";"";
"08.04.2020 03:00";"1.5";"757.0";"764.4";"";"50";"Wind blowing from the south";"3";"4";"5";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.0";"";"";"";"";"";"";
"08.04.2020 00:00";"1.4";"759.8";"767.2";"";"40";"Wind blowing from the south";"2";"3";"4";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.0";"";"";"";"";"";"";
"07.04.2020 21:00";"3.3";"761.7";"769.1";"";"32";"Wind blowing from the south-west";"3";"4";"7";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-11.8";"";"";"";"";"";"";
"07.04.2020 18:00";"4.8";"763.2";"770.6";"";"22";"Wind blowing from the west-northwest";"6";"9";"12";"60%.";" ";"";"";"";"6.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"10.0";"-15.0";"No precipitation";"12";"";"";"";"";
"07.04.2020 15:00";"5.0";"765.2";"772.6";"";"23";"Wind blowing from the west-northwest";"6";"9";"12";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-14.3";"";"";"";"";"";"";
"07.04.2020 12:00";"3.9";"766.8";"774.2";"";"26";"Wind blowing from the north-northwest";"6";"10";"10";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-13.8";"";"";"";"";"";"";
"07.04.2020 09:00";"1.4";"768.0";"775.5";"";"42";"Wind blowing from the west";"3";"5";"5";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-10.1";"";"";"";"";"";"";
"07.04.2020 06:00";"-5.6";"767.8";"775.5";"";"77";"variable wind direction";"1";"2";"5";"20–30%.";" ";"";"";"-5.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.0";"No precipitation";"12";"";"";"";"";
"07.04.2020 03:00";"-4.0";"766.5";"774.1";"";"66";"Wind blowing from the north-west";"3";"4";"5";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.4";"";"";"";"";"";"";
"07.04.2020 00:00";"-2.4";"765.2";"772.8";"";"60";"Wind blowing from the north-west";"3";"5";"8";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.3";"";"";"";"";"";"";
"06.04.2020 21:00";"-1.2";"764.2";"771.7";"";"54";"Wind blowing from the north-west";"3";"4";"12";"40%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.5";"";"";"";"";"";"";
"06.04.2020 18:00";"0.9";"762.8";"770.3";"";"49";"Wind blowing from the north";"6";"9";"16";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"3.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-8.8";"Trace of precipitation";"12";"";"";"";"";
"06.04.2020 15:00";"1.4";"761.6";"769.0";"";"47";"Wind blowing from the north";"10";"14";"18";"70 – 80%.";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-8.9";"";"";"";"";"";"";
"06.04.2020 12:00";"1.8";"760.8";"768.2";"";"39";"Wind blowing from the north-northwest";"10";"15";"";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-10.9";"";"";"";"";"";"";
"06.04.2020 09:00";"0.4";"760.1";"767.5";"";"65";"Wind blowing from the north-west";"7";"9";"11";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.4";"";"";"";"";"";"";
"06.04.2020 06:00";"-3.0";"759.0";"766.5";"";"83";"Wind blowing from the west-northwest";"3";"6";"6";"20–30%.";" ";"";"";"-3.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.5";"0.2";"12";"";"";"Loose dry snow covering less than one-half of the ground.";"less than 0.5";
"06.04.2020 03:00";"-1.9";"757.9";"765.4";"";"80";"Wind blowing from the west-northwest";"5";"7";"7";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.9";"";"";"";"";"";"";
"06.04.2020 00:00";"-1.0";"757.4";"764.9";"";"77";"Wind blowing from the west-northwest";"4";"6";"7";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.5";"";"";"";"";"";"";
"05.04.2020 21:00";"0.6";"757.4";"764.8";"";"85";"Wind blowing from the north-northwest";"6";"7";"10";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"200-300";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"2.2";"-1.6";"";"";"";"";"";"";
"05.04.2020 18:00";"0.9";"756.7";"764.1";"";"88";"Wind blowing from the north-west";"4";"7";"12";"100%.";"Snow shower(s), slight. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"7.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"5.0";"-0.9";"0.2";"12";"";"";"";"";
"05.04.2020 15:00";"6.3";"755.9";"763.1";"";"32";"Wind blowing from the north-northwest";"2";"4";"11";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-9.5";"";"";"";"";"";"";
"05.04.2020 12:00";"6.7";"757.0";"764.2";"";"30";"Wind blowing from the west-northwest";"5";"7";"10";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-10.0";"";"";"";"";"";"";
"05.04.2020 09:00";"4.5";"757.8";"765.1";"";"46";"Wind blowing from the west-southwest";"3";"4";"4";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.1";"";"";"";"";"";"";
"05.04.2020 06:00";"-2.8";"757.6";"765.1";"";"79";"Wind blowing from the south-west";"1";"1";"4";"40%.";" ";"";"";"-3.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.9";"No precipitation";"12";"";"";"";"";
"05.04.2020 03:00";"-1.7";"756.8";"764.3";"";"73";"Wind blowing from the west";"1";"2";"3";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.9";"";"";"";"";"";"";
"05.04.2020 00:00";"1.7";"755.9";"763.3";"";"60";"Wind blowing from the west-northwest";"2";"3";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.4";"";"";"";"";"";"";
"04.04.2020 21:00";"7.4";"754.0";"761.2";"";"33";"Wind blowing from the west-northwest";"4";"7";"7";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.8";"";"";"";"";"";"";
"04.04.2020 18:00";"9.3";"752.3";"759.4";"";"31";"Wind blowing from the west-southwest";"4";"5";"11";"70 – 80%.";" ";"";"";"";"11.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.3";"No precipitation";"12";"";"";"";"";
"04.04.2020 15:00";"11.4";"751.3";"758.4";"";"33";"Wind blowing from the west-northwest";"5";"8";"11";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.3";"";"";"";"";"";"";
"04.04.2020 12:00";"9.5";"750.6";"757.7";"";"40";"Wind blowing from the west-southwest";"6";"9";"10";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.4";"";"";"";"";"";"";
"04.04.2020 09:00";"7.3";"750.0";"757.2";"";"49";"Wind blowing from the west";"4";"5";"6";"70 – 80%.";" ";"";"";"1.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.7";"";"";"";"";"";"";
"04.04.2020 06:00";"2.3";"748.8";"756.1";"";"58";"Wind blowing from the south-southwest";"4";"5";"8";"60%.";" ";"";"";"2.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.1";"No precipitation";"12";"";"";"";"";
